date,average
2020-03-28,13.791666666666666
2020-03-29,15.583333333333334
2020-03-30,17.708333333333332
2020-03-31,12.791666666666666
2020-04-01,8.958333333333334
2020-04-02,9.291666666666666
2020-04-03,10.25
2020-04-04,14.041666666666666
2020-04-05,10.75
2020-04-06,15.708333333333334
2020-04-07,13.625
2020-04-08,19.75
2020-04-09,18.833333333333332
2020-04-10,17.0
2020-04-11,9.0
2020-04-12,8.5
2020-04-13,10.208333333333334
2020-04-14,9.375
2020-04-15,8.708333333333334
2020-04-16,16.375
2020-04-17,15.791666666666666
2020-04-18,11.041666666666666
2020-04-19,10.041666666666666
2020-04-20,18.791666666666668
2020-04-21,26.708333333333332
2020-04-22,17.833333333333332
2020-04-23,19.708333333333332
2020-04-24,24.666666666666668
2020-04-25,22.541666666666668
2020-04-26,14.208333333333334
2020-04-27,16.916666666666668
2020-04-28,14.5
2020-05-01,24.714285714285715
2020-05-02,16.083333333333332
2020-05-03,9.75
2020-05-04,12.125
2020-05-05,11.541666666666666
2020-05-06,10.458333333333334
2020-05-07,20.0
2020-05-08,15.916666666666666
2020-05-09,15.958333333333334
2020-05-10,20.833333333333332
2020-05-11,28.333333333333332
2020-05-12,33.125
2020-05-13,32.416666666666664
2020-05-14,23.75
2020-05-15,18.458333333333332
2020-05-16,22.375
2020-05-17,34.458333333333336
2020-05-18,43.083333333333336
2020-05-19,45.208333333333336
2020-05-20,35.85
2020-05-22,14.538461538461538
2020-05-23,16.833333333333332
2020-05-25,17.5
2020-05-26,13.083333333333334
2020-05-27,17.291666666666668
2020-05-28,18.5
2020-05-29,19.555555555555557
2020-08-13,51.53333333333333
2020-08-14,46.083333333333336
2020-08-15,26.875
2020-08-16,54.0
2020-08-17,46.166666666666664
2020-08-18,51.125
2020-08-19,29.875
2020-08-20,20.416666666666668
2020-08-21,30.25
2020-08-22,36.5
2020-08-23,24.041666666666668
2020-08-24,19.041666666666668
2020-08-25,20.833333333333332
2020-08-26,23.416666666666668
2020-08-27,20.0
2020-08-28,16.333333333333332
2020-08-29,20.708333333333332
2020-08-30,13.083333333333334
2020-08-31,20.833333333333332
2020-09-01,20.291666666666668
2020-09-02,14.083333333333334
2020-09-03,7.333333333333333
2020-09-04,18.708333333333332
2020-09-05,22.625
2020-09-06,12.541666666666666
2020-09-07,16.833333333333332
2020-09-08,16.666666666666668
2020-09-09,17.916666666666668
2020-09-10,26.333333333333332
2020-09-11,22.0
2020-09-12,24.958333333333332
2020-09-13,19.833333333333332
2020-09-14,16.708333333333332
2020-09-15,14.416666666666666
2020-09-16,23.625
2020-09-17,26.05
2020-09-19,30.23076923076923
2020-09-20,24.85
2020-09-29,24.875
2020-09-30,17.708333333333332
2020-10-01,25.291666666666668
2020-10-02,30.666666666666668
2020-10-03,24.583333333333332
2020-10-04,20.541666666666668
2020-10-05,13.333333333333334
2020-10-06,13.041666666666666
2020-10-07,15.416666666666666
2020-10-15,22.555555555555557
2020-10-16,32.94444444444444
2020-10-20,12.533333333333333
2020-10-21,20.458333333333332
2020-10-22,16.75
2020-10-23,15.058823529411764
2020-10-27,15.4
2020-10-28,21.416666666666668
2020-10-29,17.583333333333332
2020-10-30,21.75
2020-10-31,18.291666666666668
2020-11-01,14.0
2020-11-02,14.0
2020-11-03,16.772727272727273
2020-11-12,13.25
2020-11-13,12.75
2020-11-14,19.25
2020-11-15,24.25
2020-11-16,27.416666666666668
2020-11-17,21.125
2020-11-18,24.791666666666668
2020-11-19,24.125
2020-11-20,16.041666666666668
2020-11-21,15.916666666666666
2020-11-22,15.0
2020-11-23,15.791666666666666
2020-11-24,27.083333333333332
2020-11-25,37.791666666666664
2020-11-26,34.375
2020-11-27,24.0
2020-11-28,28.25
2020-11-29,17.75
2020-11-30,21.708333333333332
2020-12-01,21.208333333333332
2020-12-02,22.291666666666668
2020-12-03,20.916666666666668
2020-12-04,25.125
2020-12-05,23.666666666666668
2020-12-06,16.125
2020-12-07,16.25
2020-12-08,15.791666666666666
2020-12-09,18.625
2020-12-10,24.958333333333332
2020-12-11,24.0
2020-12-12,32.083333333333336
2020-12-13,18.666666666666668
2020-12-14,14.5
2020-12-15,20.125
2020-12-16,21.541666666666668
2020-12-17,20.541666666666668
2020-12-18,24.166666666666668
2020-12-19,26.0
2020-12-22,20.15
2020-12-23,18.75
2020-12-24,17.25
2020-12-25,19.083333333333332
2020-12-26,21.25
2020-12-27,21.875
2020-12-28,19.291666666666668
2020-12-29,22.583333333333332
2020-12-30,22.916666666666668
2020-12-31,24.583333333333332
2021-01-01,20.958333333333332
2021-01-02,22.958333333333332
2021-01-03,16.791666666666668
2021-01-04,22.375
2021-01-05,30.416666666666668
2021-01-06,19.75
2021-01-07,14.25
2021-01-08,25.541666666666668
2021-01-09,18.625
2021-01-10,17.041666666666668
2021-01-11,17.791666666666668
2021-01-12,16.083333333333332
2021-01-13,15.5
2021-01-14,16.0
2021-01-15,20.5
2021-01-16,23.25
2021-01-17,14.041666666666666
2021-01-18,18.583333333333332
2021-01-19,20.166666666666668
2021-01-20,16.5
2021-01-21,17.416666666666668
2021-01-22,19.625
2021-01-23,18.0
2021-01-24,14.291666666666666
2021-01-25,14.958333333333334
2021-01-26,20.875
2021-01-27,32.166666666666664
2021-01-28,23.75
2021-01-29,19.333333333333332
2021-01-30,21.291666666666668
2021-01-31,16.916666666666668
2021-02-01,14.416666666666666
2021-02-02,14.125
2021-02-03,17.208333333333332
2021-02-04,15.208333333333334
2021-02-05,21.166666666666668
2021-02-06,25.625
2021-02-07,25.5
2021-02-08,18.625
2021-02-09,15.583333333333334
2021-02-10,25.176470588235293
2021-03-09,66.6
2021-03-10,59.25
2021-03-11,37.125
2021-03-12,53.166666666666664
2021-03-13,27.791666666666668
2021-03-14,21.166666666666668
2021-03-15,16.916666666666668
2021-03-16,19.833333333333332
2021-03-17,15.375
2021-03-18,15.333333333333334
2021-03-19,22.125
2021-03-20,16.5
2021-03-21,19.083333333333332
2021-03-22,29.208333333333332
2021-03-23,36.458333333333336
2021-03-24,22.375
2021-03-25,13.916666666666666
2021-03-26,10.833333333333334
2021-03-27,14.041666666666666
2021-03-28,16.875
2021-03-29,16.25
2021-03-30,21.291666666666668
2021-03-31,22.375
2021-04-01,16.125
2021-04-02,12.666666666666666
2021-04-03,12.083333333333334
2021-04-04,11.458333333333334
2021-04-05,14.416666666666666
2021-04-06,18.791666666666668
2021-04-07,19.583333333333332
2021-04-08,22.416666666666668
2021-04-09,20.375
2021-04-10,15.25
2021-04-11,7.666666666666667
2021-04-12,15.666666666666666
2021-04-13,20.541666666666668
2021-04-14,16.916666666666668
2021-04-15,16.875
2021-04-16,26.375
2021-04-17,18.916666666666668
2021-04-18,11.0
2021-04-19,12.791666666666666
2021-04-20,16.5
2021-04-21,17.541666666666668
2021-04-22,17.5
2021-04-23,18.958333333333332
2021-04-24,16.416666666666668
2021-04-25,11.416666666666666
2021-04-26,19.791666666666668
2021-04-27,27.875
2021-04-28,23.666666666666668
2021-04-29,25.5
2021-04-30,22.416666666666668
2021-05-01,29.625
2021-05-02,28.333333333333332
2021-05-03,25.875
2021-05-04,16.708333333333332
2021-05-05,17.791666666666668
2021-05-06,21.041666666666668
2021-05-07,35.708333333333336
2021-05-08,18.875
2021-05-09,11.25
2021-05-10,28.791666666666668
2021-05-11,24.291666666666668
2021-05-12,34.27777777777778
2021-05-15,24.4
2021-05-16,18.083333333333332
2021-05-17,43.625
2021-05-18,52.5
2021-05-19,25.166666666666668
2021-05-20,13.583333333333334
2021-05-21,14.041666666666666
2021-05-22,9.083333333333334
2021-05-23,7.166666666666667
2021-05-24,8.666666666666666
2021-05-25,14.916666666666666
2021-05-26,27.666666666666668
2021-05-27,31.833333333333332
2021-05-28,26.208333333333332
2021-05-29,21.583333333333332
2021-05-30,19.25
2021-05-31,23.041666666666668
2021-06-01,36.291666666666664
2021-06-02,30.541666666666668
2021-06-03,22.916666666666668
2021-06-04,23.708333333333332
2021-06-05,27.208333333333332
2021-06-06,28.208333333333332
2021-06-07,16.75
2021-06-08,17.0
2021-06-09,16.5
2021-06-10,22.166666666666668
2021-06-11,21.0
2021-06-12,29.958333333333332
2021-06-13,21.291666666666668
2021-06-14,16.875
2021-06-15,18.791666666666668
